Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-12-17 08:45:14,6011.0,1472.0,7481.7919921875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:15,6008.0,1471.0,7479.37890625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:45:17,6005.0,1471.0,7473.6728515625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:18,6017.0,1472.0,7483.53466796875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:19,6017.0,1472.0,7483.53466796875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:20,6008.0,1470.0,7481.1376953125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:21,6012.0,1471.0,7483.6796875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:45:22,6012.0,1472.0,7483.1513671875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:45:23,6015.0,1472.0,7483.1513671875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:45:24,6013.0,1474.0,7486.607421875,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:25,6013.0,1472.0,7485.1201171875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:26,6013.0,1472.0,7485.1201171875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:27,6014.0,1473.0,7484.7978515625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:28,6014.0,1470.0,7485.66015625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:29,6014.0,1472.0,7486.05517578125,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:30,6017.0,1472.0,7486.05517578125,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:31,6008.0,1469.0,7480.068359375,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:32,6007.0,1469.0,7479.1357421875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:33,6007.0,1469.0,7479.1357421875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:34,6007.0,1469.0,7477.1181640625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:35,6009.0,1468.0,7477.2001953125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:45:36,6009.0,1468.0,7478.5244140625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:45:37,6012.0,1468.0,7478.5244140625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:45:38,6013.0,1469.0,7478.1416015625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:45:39,6025.0,0.0,5972.74951171875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:45:41,6021.0,0.0,6194.6640625,151.0,92.0,0.0,0.0,30.0
2025-12-17 08:45:42,6022.0,0.0,6207.7734375,149.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:43,6016.0,0.0,6197.46728515625,149.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:44,6016.0,0.0,6197.46728515625,149.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:45,6014.0,0.0,6182.7431640625,148.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:46,6016.0,0.0,6201.1494140625,148.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:47,6016.0,0.0,6201.1494140625,148.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:48,6019.0,0.0,6186.775390625,148.0,92.0,0.0,0.0,30.0
2025-12-17 08:45:49,6015.0,0.0,6199.19140625,149.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:50,6015.0,0.0,6194.2119140625,149.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:51,6016.0,0.0,6194.2119140625,149.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:52,6012.0,0.0,6192.900390625,147.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:53,6014.0,0.0,6198.451171875,148.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:55,6016.0,0.0,6182.375,149.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:56,6016.0,0.0,6201.76953125,147.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:57,6016.0,0.0,6181.9736328125,147.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:58,6012.0,0.0,6181.9736328125,147.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:59,6014.0,0.0,6195.5625,145.0,86.0,0.0,0.0,30.0
2025-12-17 08:46:00,6014.0,0.0,6193.4013671875,146.0,90.0,0.0,0.0,30.0
2025-12-17 08:52:00,6014.0,0.0,5947.2958984375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:01,6014.0,0.0,5941.96826171875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:02,6012.0,0.0,5941.96826171875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:03,6021.0,0.0,5950.30126953125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:04,6021.0,0.0,5955.23095703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:05,6023.0,0.0,5955.23095703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:06,6021.0,0.0,5953.06103515625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:07,6019.0,0.0,5952.8623046875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:08,6019.0,0.0,5947.7255859375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:09,6017.0,0.0,5947.7255859375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:10,6009.0,0.0,5941.1259765625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:11,6014.0,0.0,5946.09423828125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:12,6014.0,0.0,5946.09423828125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:13,6016.0,0.0,5948.0595703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:14,6015.0,0.0,5945.46240234375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:15,6015.0,0.0,5945.46240234375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:16,6012.0,0.0,5948.77734375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:17,6017.0,0.0,5949.6044921875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:18,6017.0,0.0,5944.53857421875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:19,6006.0,0.0,5944.53857421875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:20,6011.0,0.0,5942.0751953125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:21,6010.0,0.0,5945.560546875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:22,6010.0,0.0,5945.560546875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:23,6011.0,0.0,5945.68505859375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:24,6012.0,0.0,5945.48974609375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:25,6012.0,0.0,5949.2919921875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:26,6014.0,0.0,5949.2919921875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:27,6014.0,0.0,5950.9208984375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:28,6017.0,0.0,5962.0595703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:29,6017.0,0.0,5962.0595703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:30,6013.0,0.0,5956.3037109375,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:31,6015.0,0.0,5957.27294921875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:32,6013.0,0.0,5955.4345703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:33,6013.0,0.0,5955.4345703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:34,6011.0,0.0,5951.20166015625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:35,6007.0,0.0,5947.01416015625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:36,6007.0,0.0,5947.01416015625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:37,6003.0,0.0,5942.98095703125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:38,6002.0,0.0,5944.26123046875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:39,6002.0,0.0,5947.99072265625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:40,6004.0,0.0,5947.99072265625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:52:41,6002.0,0.0,6526.47265625,492.0,121.0,0.0,0.0,30.0
2025-12-17 08:52:42,5996.0,1474.0,7621.2568359375,146.0,87.0,0.0,0.0,30.0
2025-12-17 08:52:44,6000.0,1473.0,7609.474609375,58.0,86.0,0.0,0.0,30.0
2025-12-17 08:52:45,5999.0,1473.0,7468.1689453125,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:52:46,5999.0,1469.0,7462.4287109375,0.0,84.0,0.0,0.0,30.0
2025-12-17 08:52:47,5995.0,1469.0,7462.4287109375,0.0,84.0,0.0,0.0,30.0
2025-12-17 08:52:48,5997.0,1470.0,7464.2685546875,0.0,84.0,0.0,0.0,30.0
2025-12-17 08:52:49,6006.0,1469.0,7472.93359375,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:52:51,6007.0,1470.0,7474.939453125,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:52:52,6005.0,1468.0,7472.048828125,0.0,84.0,0.0,0.0,30.0
2025-12-17 08:52:53,6005.0,1468.0,7471.888671875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:52:54,6003.0,1469.0,7471.888671875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:52:55,6002.0,1469.0,7467.4462890625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:52:56,6002.0,1467.0,7466.8955078125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:52:57,6002.0,1467.0,7466.8955078125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:52:58,6002.0,1468.0,7470.349609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:52:59,6001.0,1467.0,7466.978515625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:00,6001.0,1466.0,7458.7841796875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:01,5993.0,1466.0,7458.7841796875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:02,5995.0,1467.0,7456.34375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:03,5989.0,1466.0,7454.09814453125,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:53:05,5988.0,1465.0,7453.5595703125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:06,5998.0,1465.0,7460.634765625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:08,5999.0,1466.0,7463.9140625,0.0,84.0,0.0,0.0,30.0
2025-12-17 08:53:09,6003.0,1466.0,7462.25634765625,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:10,6003.0,1466.0,7461.1201171875,0.0,83.0,0.0,0.0,30.0
2025-12-17 08:53:11,5998.0,1466.0,7461.1201171875,0.0,83.0,0.0,0.0,30.0
2025-12-17 08:53:12,5998.0,1465.0,7460.4833984375,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:53:13,6000.0,1466.0,7460.6484375,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:14,6000.0,1466.0,7460.6484375,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:15,6000.0,1466.0,7462.55078125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:16,5998.0,1466.0,7461.0712890625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:17,5998.0,1466.0,7461.0712890625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:18,5999.0,1464.0,7458.7373046875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:19,5997.0,1466.0,7460.76708984375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:20,6004.0,1464.0,7463.8701171875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:21,6004.0,1464.0,7463.8701171875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:22,6001.0,1465.0,7464.66943359375,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:53:23,6001.0,1464.0,7462.3984375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:24,6001.0,1464.0,7461.87548828125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:53:25,6001.0,1464.0,7461.87548828125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:53:26,5995.0,1465.0,7455.75,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:27,5995.0,1464.0,7455.91845703125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:28,5995.0,1464.0,7455.91845703125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:29,6000.0,1464.0,7461.5361328125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:30,5999.0,1462.0,7463.9609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:31,5999.0,1461.0,7462.0849609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:32,6004.0,1461.0,7462.0849609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:33,6002.0,1462.0,7462.66796875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:34,6007.0,1461.0,7464.0341796875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:35,6007.0,1461.0,7464.0341796875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:36,6008.0,1464.0,7469.2275390625,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:53:37,6008.0,1464.0,7470.060546875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:53:38,6005.0,1463.0,7466.974609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:39,6005.0,1463.0,7466.974609375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:40,6002.0,1461.0,7467.26025390625,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:53:41,6006.0,1464.0,7468.5478515625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:42,6006.0,1464.0,7468.53466796875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:43,6005.0,1461.0,7468.53466796875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:44,6001.0,1462.0,7459.74658203125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:45,6000.0,1461.0,7462.53271484375,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:53:47,6000.0,1463.0,7460.716796875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:48,6000.0,1461.0,7462.5927734375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:49,5998.0,1463.0,7459.92578125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:50,5998.0,1463.0,7459.92578125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:51,6000.0,1462.0,7459.70654296875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:52,5996.0,1462.0,7456.0771484375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:54,6004.0,1461.0,7462.8720703125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:55,6007.0,1460.0,7466.482421875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:53:56,6007.0,1462.0,7463.1640625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:57,6003.0,1462.0,7463.1640625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:53:58,5998.0,1463.0,7455.7919921875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:53:59,6002.0,1463.0,7460.0546875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:00,6002.0,1463.0,7460.0546875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:01,6003.0,1461.0,7462.7509765625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:02,6007.0,1462.0,7467.02783203125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:03,6007.0,1462.0,7467.02783203125,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:04,6010.0,1462.0,7469.337890625,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:05,6008.0,1462.0,7466.9873046875,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:06,6008.0,1463.0,7471.0107421875,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:07,6010.0,1463.0,7471.0107421875,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:08,6005.0,1463.0,7464.7001953125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:09,6010.0,1461.0,7468.24072265625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:10,6010.0,1461.0,7468.24072265625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:11,6009.0,1460.0,7466.7861328125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:12,6006.0,1461.0,7465.7080078125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:14,6008.0,1461.0,7466.689453125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:15,6012.0,1461.0,7466.64306640625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:54:16,6012.0,1461.0,7466.94140625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:54:17,6009.0,1461.0,7466.94140625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:54:18,6012.0,1459.0,7468.888671875,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:54:19,6012.0,1461.0,7466.6640625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:20,6012.0,1461.0,7466.6640625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:21,6009.0,1458.0,7467.8935546875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:22,6011.0,1462.0,7465.3671875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:23,6011.0,1462.0,7462.982421875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:24,6003.0,1462.0,7462.982421875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:25,6007.0,1461.0,7463.640625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:26,6006.0,1463.0,7460.8310546875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:28,6007.0,1460.0,7462.7705078125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:29,6006.0,1461.0,7464.8291015625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:30,6006.0,1461.0,7464.1064453125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:31,6005.0,1461.0,7464.1064453125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:32,6005.0,1461.0,7459.9462890625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:33,6003.0,1460.0,7462.3466796875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:35,6004.0,1460.0,7466.298828125,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:36,6008.0,1460.0,7463.67822265625,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:37,6008.0,1460.0,7463.634765625,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:38,6005.0,1460.0,7463.634765625,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:39,5999.0,1459.0,7455.787109375,0.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:40,6013.0,0.0,5956.732421875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:54:41,6013.0,0.0,5956.732421875,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:54:42,6009.0,0.0,6171.2373046875,141.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:43,6011.0,0.0,6178.0244140625,141.0,84.0,0.0,0.0,30.0
2025-12-17 08:54:44,6011.0,0.0,6191.31103515625,143.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:45,6011.0,0.0,6191.31103515625,143.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:46,6009.0,0.0,6173.3330078125,144.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:47,6011.0,0.0,6188.10546875,143.0,85.0,0.0,0.0,30.0
2025-12-17 08:54:48,6011.0,0.0,6173.01513671875,143.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:49,6008.0,0.0,6173.01513671875,142.0,86.0,0.0,0.0,30.0
2025-12-17 08:54:50,6006.0,0.0,6169.88916015625,145.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:51,6001.0,0.0,6182.72119140625,145.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:52,6001.0,0.0,6182.72119140625,145.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:53,6006.0,0.0,6172.14892578125,146.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:54,6013.0,0.0,6190.134765625,146.0,90.0,0.0,0.0,30.0
2025-12-17 08:54:55,6013.0,0.0,6190.134765625,146.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:56,6010.0,0.0,6182.1337890625,147.0,89.0,0.0,0.0,30.0
2025-12-17 08:54:57,6008.0,0.0,6173.92333984375,144.0,88.0,0.0,0.0,30.0
2025-12-17 08:54:58,6003.0,0.0,6180.861328125,142.0,87.0,0.0,0.0,30.0
2025-12-17 08:54:59,6003.0,0.0,6180.861328125,142.0,87.0,0.0,0.0,30.0
2025-12-17 08:55:00,5999.0,0.0,6163.4091796875,141.0,87.0,0.0,0.0,30.0
2025-12-17 09:04:00,0.0,1473.0,1582.675048828125,0.0,84.0,0.0,0.0,30.0
2025-12-17 09:04:01,0.0,1473.0,1582.265625,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:02,0.0,1472.0,1582.265625,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:03,0.0,1472.0,1581.635986328125,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:04,0.0,1472.0,1577.7099609375,0.0,82.0,0.0,0.0,30.0
2025-12-17 09:04:05,0.0,1472.0,1577.7099609375,0.0,82.0,0.0,0.0,30.0
2025-12-17 09:04:06,0.0,1471.0,1579.212646484375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:07,0.0,1471.0,1577.62158203125,0.0,82.0,0.0,0.0,30.0
2025-12-17 09:04:08,0.0,1471.0,1577.1328125,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:09,0.0,1471.0,1577.1328125,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:10,3291.0,1467.0,1574.857666015625,0.0,83.0,0.0,0.0,30.0
2025-12-17 09:04:11,6038.0,1464.0,7501.62646484375,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:12,6038.0,1464.0,7501.62646484375,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:13,6034.0,1464.0,7490.6044921875,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:14,6028.0,1464.0,7481.0791015625,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:15,6028.0,1462.0,7475.140625,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:16,6016.0,1462.0,7475.140625,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:17,6015.0,1460.0,7470.00927734375,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:18,6015.0,1460.0,7468.64013671875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:19,6015.0,1460.0,7468.64013671875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:20,6012.0,1461.0,7464.986328125,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:21,6008.0,1460.0,7460.1396484375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:22,6009.0,1460.0,7463.8046875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:24,6006.0,1460.0,7459.361328125,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:25,6009.0,1458.0,7458.650390625,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:26,6009.0,1458.0,7458.650390625,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:27,6009.0,1457.0,7461.01025390625,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:28,6006.0,1458.0,7458.3740234375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:29,6006.0,1457.0,7454.0859375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:30,6004.0,1457.0,7454.0859375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:31,6002.0,1457.0,7447.3935546875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:32,6005.0,1457.0,7451.9609375,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:33,6005.0,1457.0,7451.9609375,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:34,5998.0,1455.0,7452.072265625,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:35,6004.0,1455.0,7456.10498046875,0.0,78.0,0.0,0.0,30.0
2025-12-17 09:04:36,6004.0,1455.0,7452.421875,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:37,6003.0,1455.0,7452.421875,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:38,6004.0,1457.0,7450.0888671875,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:39,6005.0,1457.0,7452.1669921875,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:41,5999.0,1456.0,7449.89453125,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:42,6001.0,1455.0,7448.724609375,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:43,6001.0,1456.0,7451.341796875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:44,6003.0,1456.0,7451.341796875,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:45,6000.0,1454.0,7446.681640625,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:46,6000.0,1454.0,7445.626953125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:47,5998.0,1454.0,7445.626953125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:48,5998.0,1454.0,7443.9443359375,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:49,6003.0,1454.0,7446.673828125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:50,6003.0,1454.0,7446.673828125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:51,6006.0,1456.0,7451.396484375,0.0,81.0,0.0,0.0,30.0
2025-12-17 09:04:52,6000.0,1456.0,7445.470703125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:54,5999.0,1454.0,7447.02001953125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:55,5999.0,1454.0,7445.408203125,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:56,5999.0,1453.0,7446.25390625,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:57,5997.0,1453.0,7446.25390625,0.0,80.0,0.0,0.0,30.0
2025-12-17 09:04:58,5997.0,1455.0,7447.0927734375,0.0,79.0,0.0,0.0,30.0
2025-12-17 09:04:59,5997.0,1454.0,7448.99267578125,0.0,78.0,0.0,0.0,30.0
2025-12-17 09:05:00,5999.0,1454.0,7448.99267578125,0.0,78.0,0.0,0.0,30.0
